mothersdob,year,age,variable,value,percentage,filtered_percentage
1994.0,2014.0,20,zero,92.0,0.46464646464646464,0.0
1995.0,2015.0,20,zero,93.0,0.93,0.0
1996.0,2016.0,20,zero,94.0,0.94,0.0
1997.0,2017.0,20,zero,94.0,0.9494949494949495,0.0
1998.0,2018.0,20,zero,94.0,0.9494949494949495,0.0
1999.0,2019.0,20,zero,95.0,0.475,0.0
1999.0,2019.0,20,zero,95.0,0.475,0.0
2000.0,2020.0,20,zero,95.0,0.475,0.0
2000.0,2020.0,20,zero,95.0,0.475,0.0
1920.0,1941.0,21,zero,89.0,0.89,0.0
1921.0,1942.0,21,zero,88.0,0.88,0.0
1922.0,1943.0,21,zero,88.0,0.88,0.0
1923.0,1944.0,21,zero,88.0,0.8888888888888888,0.0
1924.0,1945.0,21,zero,88.0,0.43564356435643564,0.0
1924.0,1945.0,21,zero,88.0,0.43564356435643564,0.0
1925.0,1946.0,21,zero,88.0,0.8712871287128713,0.0
1926.0,1947.0,21,zero,87.0,0.87,0.0
1927.0,1948.0,21,zero,85.0,0.85,0.0
1928.0,1949.0,21,zero,85.0,0.85,0.0
1929.0,1950.0,21,zero,84.0,0.42424242424242425,0.0
1929.0,1950.0,21,zero,84.0,0.42424242424242425,0.0
1930.0,1951.0,21,zero,84.0,0.84,0.0
1931.0,1952.0,21,zero,84.0,0.84,0.0
1932.0,1953.0,21,zero,84.0,0.84,0.0
1933.0,1954.0,21,zero,84.0,0.84,0.0
1934.0,1955.0,21,zero,83.0,0.41919191919191917,0.0
1934.0,1955.0,21,zero,83.0,0.41919191919191917,0.0
1935.0,1956.0,21,zero,83.0,0.8383838383838383,0.0
1936.0,1957.0,21,zero,82.0,0.8282828282828283,0.0
1937.0,1958.0,21,zero,82.0,0.82,0.0
1938.0,1959.0,21,zero,80.0,0.8,0.0
1939.0,1960.0,21,zero,79.0,0.395,0.0
1939.0,1960.0,21,zero,79.0,0.395,0.0
1940.0,1961.0,21,zero,78.0,0.7878787878787878,0.0
1941.0,1962.0,21,zero,77.0,0.77,0.0
1942.0,1963.0,21,zero,77.0,0.77,0.0
1943.0,1964.0,21,zero,76.0,0.76,0.0
1944.0,1965.0,21,zero,75.0,0.3787878787878788,0.0
1944.0,1965.0,21,zero,75.0,0.3787878787878788,0.0
1945.0,1966.0,21,zero,74.0,0.7474747474747475,0.0
1946.0,1967.0,21,zero,74.0,0.74,0.0
1947.0,1968.0,21,zero,75.0,0.75,0.0
1948.0,1969.0,21,zero,74.0,0.74,0.0
1949.0,1970.0,21,zero,74.0,0.37,0.0
1949.0,1970.0,21,zero,74.0,0.37,0.0
1950.0,1971.0,21,zero,74.0,0.74,0.0
1951.0,1972.0,21,zero,73.0,0.73,0.0
1952.0,1973.0,21,zero,73.0,0.73,0.0
1953.0,1974.0,21,zero,74.0,0.74,0.0
1954.0,1975.0,21,zero,76.0,0.37623762376237624,0.0
1954.0,1975.0,21,zero,76.0,0.37623762376237624,0.0
1955.0,1976.0,21,zero,77.0,0.77,0.0
1956.0,1977.0,21,zero,78.0,0.78,0.0
1957.0,1978.0,21,zero,80.0,0.8,0.0
1958.0,1979.0,21,zero,81.0,0.801980198019802,0.0
1959.0,1980.0,21,zero,82.0,0.40594059405940597,0.0
1959.0,1980.0,21,zero,82.0,0.40594059405940597,0.0
1960.0,1981.0,21,zero,82.0,0.82,0.0
1961.0,1982.0,21,zero,82.0,0.82,0.0
1962.0,1983.0,21,zero,83.0,0.83,0.0
1963.0,1984.0,21,zero,84.0,0.8316831683168316,0.0
1964.0,1985.0,21,zero,85.0,0.4207920792079208,0.0
1964.0,1985.0,21,zero,85.0,0.4207920792079208,0.0
1965.0,1986.0,21,zero,85.0,0.8415841584158416,0.0
1966.0,1987.0,21,zero,84.0,0.8316831683168316,0.0
1967.0,1988.0,21,zero,84.0,0.8316831683168316,0.0
1968.0,1989.0,21,zero,83.0,0.8217821782178217,0.0
1969.0,1990.0,21,zero,83.0,0.41089108910891087,0.0
1969.0,1990.0,21,zero,83.0,0.41089108910891087,0.0
1970.0,1991.0,21,zero,82.0,0.82,0.0
1971.0,1992.0,21,zero,83.0,0.8217821782178217,0.0
1972.0,1993.0,21,zero,83.0,0.8217821782178217,0.0
1973.0,1994.0,21,zero,83.0,0.8217821782178217,0.0
1974.0,1995.0,21,zero,83.0,0.415,0.0
1974.0,1995.0,21,zero,83.0,0.415,0.0
1975.0,1996.0,21,zero,84.0,0.84,0.0
1976.0,1997.0,21,zero,84.0,0.8316831683168316,0.0
1977.0,1998.0,21,zero,83.0,0.83,0.0
1978.0,1999.0,21,zero,83.0,0.83,0.0
1979.0,2000.0,21,zero,83.0,0.415,0.0
1979.0,2000.0,21,zero,83.0,0.415,0.0
1980.0,2001.0,21,zero,83.0,0.83,0.0
1981.0,2002.0,21,zero,83.0,0.8217821782178217,0.0
1982.0,2003.0,21,zero,83.0,0.83,0.0
1983.0,2004.0,21,zero,84.0,0.84,0.0
1984.0,2005.0,21,zero,84.0,0.42424242424242425,0.0
1984.0,2005.0,21,zero,84.0,0.42424242424242425,0.0
1985.0,2006.0,21,zero,85.0,0.8585858585858586,0.0
1986.0,2007.0,21,zero,84.0,0.8484848484848485,0.0
1987.0,2008.0,21,zero,85.0,0.8585858585858586,0.0
1988.0,2009.0,21,zero,85.0,0.8585858585858586,0.0
1989.0,2010.0,21,zero,85.0,0.4292929292929293,0.0
1989.0,2010.0,21,zero,85.0,0.4292929292929293,0.0
1990.0,2011.0,21,zero,85.0,0.8585858585858586,0.0
1991.0,2012.0,21,zero,86.0,0.8686868686868687,0.0
1992.0,2013.0,21,zero,87.0,0.8787878787878788,0.0
1993.0,2014.0,21,zero,88.0,0.88,0.0
1994.0,2015.0,21,zero,90.0,0.45,0.0
1994.0,2015.0,21,zero,90.0,0.45,0.0
1995.0,2016.0,21,zero,90.0,0.9,0.0
1996.0,2017.0,21,zero,91.0,0.9191919191919192,0.0
1997.0,2018.0,21,zero,91.0,0.9191919191919192,0.0
1998.0,2019.0,21,zero,92.0,0.92,0.0
1999.0,2020.0,21,zero,92.0,0.46,0.0
1999.0,2020.0,21,zero,92.0,0.46,0.0
1920.0,1942.0,22,zero,83.0,0.83,0.0
1921.0,1943.0,22,zero,82.0,0.82,0.0
1922.0,1944.0,22,zero,81.0,0.8181818181818182,0.0
1923.0,1945.0,22,zero,81.0,0.81,0.0
1924.0,1946.0,22,zero,81.0,0.405,0.0
1924.0,1946.0,22,zero,81.0,0.405,0.0
1925.0,1947.0,22,zero,80.0,0.8,0.0
1926.0,1948.0,22,zero,77.0,0.7623762376237624,0.0
1927.0,1949.0,22,zero,76.0,0.76,0.0
1928.0,1950.0,22,zero,76.0,0.76,0.0
1929.0,1951.0,22,zero,76.0,0.38,0.0
1929.0,1951.0,22,zero,76.0,0.38,0.0
1930.0,1952.0,22,zero,76.0,0.76,0.0
1931.0,1953.0,22,zero,76.0,0.76,0.0
1932.0,1954.0,22,zero,76.0,0.76,0.0
1933.0,1955.0,22,zero,75.0,0.7575757575757576,0.0
1934.0,1956.0,22,zero,75.0,0.375,0.0
1934.0,1956.0,22,zero,75.0,0.375,0.0
1935.0,1957.0,22,zero,74.0,0.7474747474747475,0.0
1936.0,1958.0,22,zero,73.0,0.73,0.0
1937.0,1959.0,22,zero,72.0,0.7272727272727273,0.0
1938.0,1960.0,22,zero,71.0,0.71,0.0
1939.0,1961.0,22,zero,70.0,0.35,0.0
1939.0,1961.0,22,zero,70.0,0.35,0.0
1940.0,1962.0,22,zero,69.0,0.69,0.0
1941.0,1963.0,22,zero,67.0,0.67,0.0
1942.0,1964.0,22,zero,67.0,0.67,0.0
1943.0,1965.0,22,zero,67.0,0.6767676767676768,0.0
1944.0,1966.0,22,zero,66.0,0.33,0.0
1944.0,1966.0,22,zero,66.0,0.33,0.0
1945.0,1967.0,22,zero,65.0,0.65,0.0
1946.0,1968.0,22,zero,65.0,0.6565656565656566,0.0
1947.0,1969.0,22,zero,66.0,0.6666666666666666,0.0
1948.0,1970.0,22,zero,66.0,0.6666666666666666,0.0
1949.0,1971.0,22,zero,66.0,0.3333333333333333,0.0
1949.0,1971.0,22,zero,66.0,0.3333333333333333,0.0
1950.0,1972.0,22,zero,66.0,0.6666666666666666,0.0
1951.0,1973.0,22,zero,66.0,0.6666666666666666,0.0
1952.0,1974.0,22,zero,67.0,0.67,0.0
1953.0,1975.0,22,zero,68.0,0.68,0.0
1954.0,1976.0,22,zero,70.0,0.3465346534653465,0.0
1954.0,1976.0,22,zero,70.0,0.3465346534653465,0.0
1955.0,1977.0,22,zero,71.0,0.71,0.0
1956.0,1978.0,22,zero,73.0,0.7373737373737373,0.0
1957.0,1979.0,22,zero,74.0,0.7474747474747475,0.0
1958.0,1980.0,22,zero,75.0,0.7575757575757576,0.0
1959.0,1981.0,22,zero,76.0,0.3838383838383838,0.0
1959.0,1981.0,22,zero,76.0,0.3838383838383838,0.0
1960.0,1982.0,22,zero,77.0,0.77,0.0
1961.0,1983.0,22,zero,77.0,0.7777777777777778,0.0
1962.0,1984.0,22,zero,78.0,0.78,0.0
1963.0,1985.0,22,zero,79.0,0.79,0.0
1964.0,1986.0,22,zero,80.0,0.4,0.0
1964.0,1986.0,22,zero,80.0,0.4,0.0
1965.0,1987.0,22,zero,80.0,0.8,0.0
1966.0,1988.0,22,zero,80.0,0.8,0.0
1967.0,1989.0,22,zero,79.0,0.79,0.0
1968.0,1990.0,22,zero,78.0,0.78,0.0
1969.0,1991.0,22,zero,78.0,0.39,0.0
1969.0,1991.0,22,zero,78.0,0.39,0.0
1970.0,1992.0,22,zero,78.0,0.78,0.0
1971.0,1993.0,22,zero,78.0,0.7878787878787878,0.0
1972.0,1994.0,22,zero,79.0,0.79,0.0
1973.0,1995.0,22,zero,79.0,0.797979797979798,0.0
1974.0,1996.0,22,zero,80.0,0.4,0.0
1974.0,1996.0,22,zero,80.0,0.4,0.0
1975.0,1997.0,22,zero,80.0,0.8,0.0
1976.0,1998.0,22,zero,80.0,0.8,0.0
1977.0,1999.0,22,zero,79.0,0.797979797979798,0.0
1978.0,2000.0,22,zero,79.0,0.797979797979798,0.0
1979.0,2001.0,22,zero,79.0,0.395,0.0
1979.0,2001.0,22,zero,79.0,0.395,0.0
1980.0,2002.0,22,zero,79.0,0.79,0.0
1981.0,2003.0,22,zero,79.0,0.79,0.0
1982.0,2004.0,22,zero,79.0,0.797979797979798,0.0
1983.0,2005.0,22,zero,80.0,0.8,0.0
1984.0,2006.0,22,zero,80.0,0.40404040404040403,0.0
1984.0,2006.0,22,zero,80.0,0.40404040404040403,0.0
1985.0,2007.0,22,zero,81.0,0.81,0.0
1986.0,2008.0,22,zero,80.0,0.8080808080808081,0.0
1987.0,2009.0,22,zero,80.0,0.8080808080808081,0.0
1988.0,2010.0,22,zero,81.0,0.81,0.0
1989.0,2011.0,22,zero,81.0,0.405,0.0
1989.0,2011.0,22,zero,81.0,0.405,0.0
1990.0,2012.0,22,zero,82.0,0.8118811881188119,0.0
1991.0,2013.0,22,zero,83.0,0.83,0.0
1992.0,2014.0,22,zero,84.0,0.8484848484848485,0.0
1993.0,2015.0,22,zero,86.0,0.8514851485148515,0.0
1994.0,2016.0,22,zero,87.0,0.4306930693069307,0.0
1994.0,2016.0,22,zero,87.0,0.4306930693069307,0.0
1995.0,2017.0,22,zero,87.0,0.87,0.0
1996.0,2018.0,22,zero,88.0,0.88,0.0
1997.0,2019.0,22,zero,89.0,0.89,0.0
1998.0,2020.0,22,zero,89.0,0.445,0.0
1998.0,2020.0,22,zero,89.0,0.445,0.0
1920.0,1943.0,23,zero,75.0,0.75,0.0
1921.0,1944.0,23,zero,74.0,0.74,0.0
1922.0,1945.0,23,zero,73.0,0.7373737373737373,0.0
1923.0,1946.0,23,zero,73.0,0.73,0.0
1924.0,1947.0,23,zero,72.0,0.36,0.0
1924.0,1947.0,23,zero,72.0,0.36,0.0
1925.0,1948.0,23,zero,69.0,0.69,0.0
1926.0,1949.0,23,zero,68.0,0.68,0.0
1927.0,1950.0,23,zero,67.0,0.6767676767676768,0.0
1928.0,1951.0,23,zero,67.0,0.6767676767676768,0.0
1929.0,1952.0,23,zero,68.0,0.34,0.0
1929.0,1952.0,23,zero,68.0,0.34,0.0
1930.0,1953.0,23,zero,67.0,0.6767676767676768,0.0
1931.0,1954.0,23,zero,67.0,0.6767676767676768,0.0
1932.0,1955.0,23,zero,67.0,0.67,0.0
1933.0,1956.0,23,zero,66.0,0.66,0.0
1934.0,1957.0,23,zero,65.0,0.3282828282828283,0.0
1934.0,1957.0,23,zero,65.0,0.3282828282828283,0.0
1935.0,1958.0,23,zero,64.0,0.6336633663366337,0.0
1936.0,1959.0,23,zero,63.0,0.63,0.0
1937.0,1960.0,23,zero,62.0,0.62,0.0
1938.0,1961.0,23,zero,61.0,0.6039603960396039,0.0
1939.0,1962.0,23,zero,60.0,0.3,0.0
1939.0,1962.0,23,zero,60.0,0.3,0.0
1940.0,1963.0,23,zero,58.0,0.58,0.0
1941.0,1964.0,23,zero,57.0,0.5643564356435643,0.0
1942.0,1965.0,23,zero,57.0,0.57,0.0
1943.0,1966.0,23,zero,57.0,0.57,0.0
1944.0,1967.0,23,zero,57.0,0.28217821782178215,0.0
1944.0,1967.0,23,zero,57.0,0.28217821782178215,0.0
1945.0,1968.0,23,zero,56.0,0.56,0.0
1946.0,1969.0,23,zero,56.0,0.56,0.0
1947.0,1970.0,23,zero,58.0,0.58,0.0
1948.0,1971.0,23,zero,58.0,0.5742574257425742,0.0
1949.0,1972.0,23,zero,59.0,0.295,0.0
1949.0,1972.0,23,zero,59.0,0.295,0.0
1950.0,1973.0,23,zero,59.0,0.59,0.0
1951.0,1974.0,23,zero,60.0,0.6,0.0
1952.0,1975.0,23,zero,61.0,0.6039603960396039,0.0
1953.0,1976.0,23,zero,62.0,0.62,0.0
1954.0,1977.0,23,zero,65.0,0.3217821782178218,0.0
1954.0,1977.0,23,zero,65.0,0.3217821782178218,0.0
1955.0,1978.0,23,zero,66.0,0.6666666666666666,0.0
1956.0,1979.0,23,zero,68.0,0.6868686868686869,0.0
1957.0,1980.0,23,zero,68.0,0.6868686868686869,0.0
1958.0,1981.0,23,zero,69.0,0.696969696969697,0.0
1959.0,1982.0,23,zero,71.0,0.355,0.0
1959.0,1982.0,23,zero,71.0,0.355,0.0
1960.0,1983.0,23,zero,71.0,0.7171717171717171,0.0
1961.0,1984.0,23,zero,72.0,0.7272727272727273,0.0
1962.0,1985.0,23,zero,73.0,0.7373737373737373,0.0
1963.0,1986.0,23,zero,74.0,0.7474747474747475,0.0
1964.0,1987.0,23,zero,75.0,0.375,0.0
1964.0,1987.0,23,zero,75.0,0.375,0.0
1965.0,1988.0,23,zero,75.0,0.75,0.0
1966.0,1989.0,23,zero,75.0,0.75,0.0
1967.0,1990.0,23,zero,74.0,0.74,0.0
1968.0,1991.0,23,zero,73.0,0.7373737373737373,0.0
1969.0,1992.0,23,zero,73.0,0.3686868686868687,0.0
1969.0,1992.0,23,zero,73.0,0.3686868686868687,0.0
1970.0,1993.0,23,zero,74.0,0.7326732673267327,0.0
1971.0,1994.0,23,zero,74.0,0.7474747474747475,0.0
1972.0,1995.0,23,zero,75.0,0.75,0.0
1973.0,1996.0,23,zero,76.0,0.76,0.0
1974.0,1997.0,23,zero,76.0,0.38,0.0
1974.0,1997.0,23,zero,76.0,0.38,0.0
1975.0,1998.0,23,zero,76.0,0.76,0.0
1976.0,1999.0,23,zero,76.0,0.76,0.0
1977.0,2000.0,23,zero,75.0,0.7575757575757576,0.0
1978.0,2001.0,23,zero,76.0,0.7676767676767676,0.0
1979.0,2002.0,23,zero,75.0,0.3787878787878788,0.0
1979.0,2002.0,23,zero,75.0,0.3787878787878788,0.0
1980.0,2003.0,23,zero,75.0,0.7575757575757576,0.0
1981.0,2004.0,23,zero,75.0,0.75,0.0
1982.0,2005.0,23,zero,76.0,0.76,0.0
1983.0,2006.0,23,zero,76.0,0.7676767676767676,0.0
1984.0,2007.0,23,zero,76.0,0.3838383838383838,0.0
1984.0,2007.0,23,zero,76.0,0.3838383838383838,0.0
1985.0,2008.0,23,zero,77.0,0.7777777777777778,0.0
1986.0,2009.0,23,zero,76.0,0.7676767676767676,0.0
1987.0,2010.0,23,zero,76.0,0.7676767676767676,0.0
1988.0,2011.0,23,zero,77.0,0.7777777777777778,0.0
1989.0,2012.0,23,zero,77.0,0.3888888888888889,0.0
1989.0,2012.0,23,zero,77.0,0.3888888888888889,0.0
1990.0,2013.0,23,zero,78.0,0.7878787878787878,0.0
1991.0,2014.0,23,zero,80.0,0.8080808080808081,0.0
1992.0,2015.0,23,zero,81.0,0.8181818181818182,0.0
1993.0,2016.0,23,zero,83.0,0.83,0.0
1994.0,2017.0,23,zero,84.0,0.42,0.0
1994.0,2017.0,23,zero,84.0,0.42,0.0
1995.0,2018.0,23,zero,84.0,0.8484848484848485,0.0
1996.0,2019.0,23,zero,85.0,0.85,0.0
1997.0,2020.0,23,zero,86.0,0.43,0.0
1997.0,2020.0,23,zero,86.0,0.43,0.0
1920.0,1944.0,24,zero,68.0,0.6732673267326733,0.0
1921.0,1945.0,24,zero,66.0,0.6534653465346535,0.0
1922.0,1946.0,24,zero,66.0,0.66,0.0
1923.0,1947.0,24,zero,64.0,0.64,0.0
1924.0,1948.0,24,zero,60.0,0.3,0.0
1924.0,1948.0,24,zero,60.0,0.3,0.0
1925.0,1949.0,24,zero,60.0,0.6,0.0
1926.0,1950.0,24,zero,59.0,0.5959595959595959,0.0
1927.0,1951.0,24,zero,59.0,0.59,0.0
1928.0,1952.0,24,zero,59.0,0.59,0.0
1929.0,1953.0,24,zero,60.0,0.297029702970297,0.0
1929.0,1953.0,24,zero,60.0,0.297029702970297,0.0
1930.0,1954.0,24,zero,59.0,0.5841584158415841,0.0
1931.0,1955.0,24,zero,59.0,0.5841584158415841,0.0
1932.0,1956.0,24,zero,59.0,0.5841584158415841,0.0
1933.0,1957.0,24,zero,57.0,0.5757575757575758,0.0
1934.0,1958.0,24,zero,55.0,0.275,0.0
1934.0,1958.0,24,zero,55.0,0.275,0.0
1935.0,1959.0,24,zero,55.0,0.55,0.0
1936.0,1960.0,24,zero,54.0,0.54,0.0
1937.0,1961.0,24,zero,53.0,0.53,0.0
1938.0,1962.0,24,zero,52.0,0.52,0.0
1939.0,1963.0,24,zero,50.0,0.24752475247524752,0.0
1939.0,1963.0,24,zero,50.0,0.24752475247524752,0.0
1940.0,1964.0,24,zero,49.0,0.49,0.0
1941.0,1965.0,24,zero,48.0,0.48,0.0
1942.0,1966.0,24,zero,48.0,0.48,0.0
1943.0,1967.0,24,zero,48.0,0.48,0.0
1944.0,1968.0,24,zero,48.0,0.24,0.0
1944.0,1968.0,24,zero,48.0,0.24,0.0
1945.0,1969.0,24,zero,48.0,0.4752475247524752,0.0
1946.0,1970.0,24,zero,48.0,0.48,0.0
1947.0,1971.0,24,zero,51.0,0.504950495049505,0.0
1948.0,1972.0,24,zero,50.0,0.5,0.0
1949.0,1973.0,24,zero,52.0,0.26,0.0
1949.0,1973.0,24,zero,52.0,0.26,0.0
1950.0,1974.0,24,zero,53.0,0.5247524752475248,0.0
1951.0,1975.0,24,zero,54.0,0.5454545454545454,0.0
1952.0,1976.0,24,zero,55.0,0.55,0.0
1953.0,1977.0,24,zero,57.0,0.5643564356435643,0.0
1954.0,1978.0,24,zero,59.0,0.295,0.0
1954.0,1978.0,24,zero,59.0,0.295,0.0
1955.0,1979.0,24,zero,60.0,0.6060606060606061,0.0
1956.0,1980.0,24,zero,61.0,0.61,0.0
1957.0,1981.0,24,zero,62.0,0.62,0.0
1958.0,1982.0,24,zero,64.0,0.64,0.0
1959.0,1983.0,24,zero,65.0,0.325,0.0
1959.0,1983.0,24,zero,65.0,0.325,0.0
1960.0,1984.0,24,zero,66.0,0.66,0.0
1961.0,1985.0,24,zero,67.0,0.67,0.0
1962.0,1986.0,24,zero,68.0,0.6732673267326733,0.0
1963.0,1987.0,24,zero,69.0,0.69,0.0
1964.0,1988.0,24,zero,70.0,0.35,0.0
1964.0,1988.0,24,zero,70.0,0.35,0.0
1965.0,1989.0,24,zero,70.0,0.7,0.0
1966.0,1990.0,24,zero,70.0,0.7,0.0
1967.0,1991.0,24,zero,69.0,0.69,0.0
1968.0,1992.0,24,zero,69.0,0.69,0.0
1969.0,1993.0,24,zero,69.0,0.345,0.0
1969.0,1993.0,24,zero,69.0,0.345,0.0
1970.0,1994.0,24,zero,69.0,0.69,0.0
1971.0,1995.0,24,zero,70.0,0.7,0.0
1972.0,1996.0,24,zero,71.0,0.7029702970297029,0.0
1973.0,1997.0,24,zero,72.0,0.72,0.0
1974.0,1998.0,24,zero,72.0,0.36,0.0
1974.0,1998.0,24,zero,72.0,0.36,0.0
1975.0,1999.0,24,zero,72.0,0.72,0.0
1976.0,2000.0,24,zero,72.0,0.72,0.0
1977.0,2001.0,24,zero,72.0,0.72,0.0
1978.0,2002.0,24,zero,72.0,0.72,0.0
1979.0,2003.0,24,zero,72.0,0.36,0.0
1979.0,2003.0,24,zero,72.0,0.36,0.0
1980.0,2004.0,24,zero,72.0,0.7272727272727273,0.0
1981.0,2005.0,24,zero,72.0,0.72,0.0
1982.0,2006.0,24,zero,72.0,0.7272727272727273,0.0
1983.0,2007.0,24,zero,72.0,0.7272727272727273,0.0
1984.0,2008.0,24,zero,73.0,0.3686868686868687,0.0
1984.0,2008.0,24,zero,73.0,0.3686868686868687,0.0
1985.0,2009.0,24,zero,73.0,0.7373737373737373,0.0
1986.0,2010.0,24,zero,73.0,0.7373737373737373,0.0
1987.0,2011.0,24,zero,72.0,0.7272727272727273,0.0
1988.0,2012.0,24,zero,73.0,0.7373737373737373,0.0
1989.0,2013.0,24,zero,73.0,0.3686868686868687,0.0
1989.0,2013.0,24,zero,73.0,0.3686868686868687,0.0
1990.0,2014.0,24,zero,75.0,0.75,0.0
1991.0,2015.0,24,zero,77.0,0.77,0.0
1992.0,2016.0,24,zero,78.0,0.78,0.0
1993.0,2017.0,24,zero,79.0,0.797979797979798,0.0
1994.0,2018.0,24,zero,81.0,0.400990099009901,0.0
1994.0,2018.0,24,zero,81.0,0.400990099009901,0.0
1995.0,2019.0,24,zero,81.0,0.8181818181818182,0.0
1996.0,2020.0,24,zero,82.0,0.41414141414141414,0.0
1996.0,2020.0,24,zero,82.0,0.41414141414141414,0.0
1920.0,1945.0,25,zero,60.0,0.594059405940594,0.0
1921.0,1946.0,25,zero,59.0,0.59,0.0
1922.0,1947.0,25,zero,57.0,0.5643564356435643,0.0
1923.0,1948.0,25,zero,53.0,0.53,0.0
1924.0,1949.0,25,zero,52.0,0.25742574257425743,0.0
