year,variable,value,count
2018,27,34.0,14
2019,28,38.0,14
2020,29,43.0,14
2006,16,0.0,15
2007,17,1.0,15
2008,18,4.0,15
2009,19,7.000000000000001,15
2010,20,11.0,15
2011,21,15.0,15
2012,22,18.0,15
2013,23,22.0,15
2014,24,25.0,15
2015,25,28.999999999999996,15
2016,26,32.0,15
2017,27,36.0,15
2018,28,41.0,15
2019,29,45.0,15
2020,30,50.0,15
2005,16,0.0,16
2006,17,1.0,16
2007,18,4.0,16
2008,19,7.000000000000001,16
2009,20,11.0,16
2010,21,15.0,16
2011,22,19.0,16
2012,23,23.0,16
2013,24,27.0,16
2014,25,30.0,16
2015,26,34.0,16
2016,27,37.0,16
2017,28,42.0,16
2018,29,46.0,16
2019,30,51.0,16
2020,31,55.00000000000001,16
2004,16,0.0,17
2005,17,1.0,17
2006,18,4.0,17
2007,19,7.000000000000001,17
2008,20,11.0,17
2009,21,15.0,17
2010,22,19.0,17
2011,23,23.0,17
2012,24,27.0,17
2013,25,31.0,17
2014,26,35.0,17
2015,27,39.0,17
2016,28,43.0,17
2017,29,47.0,17
2018,30,52.0,17
2019,31,56.99999999999999,17
2020,32,61.0,17
2003,16,0.0,18
2004,17,1.0,18
2005,18,4.0,18
2006,19,7.000000000000001,18
2007,20,11.0,18
2008,21,15.0,18
2009,22,20.0,18
2010,23,24.0,18
2011,24,28.000000000000004,18
2012,25,32.0,18
2013,26,36.0,18
2014,27,40.0,18
2015,28,44.0,18
2016,29,48.0,18
2017,30,53.0,18
2018,31,56.99999999999999,18
2019,32,62.0,18
2020,33,66.0,18
2002,16,0.0,19
2003,17,2.0,19
2004,18,4.0,19
2005,19,8.0,19
2006,20,11.0,19
2007,21,16.0,19
2008,22,20.0,19
2009,23,24.0,19
2010,24,27.0,19
2011,25,32.0,19
2012,26,36.0,19
2013,27,40.0,19
2014,28,44.0,19
2015,29,48.0,19
2016,30,52.0,19
2017,31,56.99999999999999,19
2018,32,62.0,19
2019,33,66.0,19
2020,34,70.0,19
2001,16,0.0,20
2002,17,2.0,20
2003,18,4.0,20
2004,19,8.0,20
2005,20,11.0,20
2006,21,15.0,20
2007,22,19.0,20
2008,23,23.0,20
2009,24,27.0,20
2010,25,31.0,20
2011,26,35.0,20
2012,27,40.0,20
2013,28,44.0,20
2014,29,48.0,20
2015,30,53.0,20
2016,31,56.99999999999999,20
2017,32,62.0,20
2018,33,66.0,20
2019,34,69.0,20
2020,35,73.0,20
2000,16,0.0,21
2001,17,2.0,21
2002,18,4.0,21
2003,19,8.0,21
2004,20,12.0,21
2005,21,16.0,21
2006,22,20.0,21
2007,23,24.0,21
2008,24,27.0,21
2009,25,31.0,21
2010,26,35.0,21
2011,27,40.0,21
2012,28,45.0,21
2013,29,49.0,21
2014,30,53.0,21
2015,31,56.99999999999999,21
2016,32,62.0,21
2017,33,66.0,21
2018,34,70.0,21
2019,35,73.0,21
2020,36,76.0,21
1999,16,0.0,22
2000,17,2.0,22
2001,18,4.0,22
2002,19,8.0,22
2003,20,12.0,22
2004,21,16.0,22
2005,22,20.0,22
2006,23,24.0,22
2007,24,28.000000000000004,22
2008,25,32.0,22
2009,26,36.0,22
2010,27,40.0,22
2011,28,45.0,22
2012,29,50.0,22
2013,30,54.0,22
2014,31,57.99999999999999,22
2015,32,62.0,22
2016,33,66.0,22
2017,34,70.0,22
2018,35,73.0,22
2019,36,76.0,22
2020,37,78.0,22
1998,16,1.0,23
1999,17,2.0,23
2000,18,5.0,23
2001,19,9.0,23
2002,20,13.0,23
2003,21,17.0,23
2004,22,21.0,23
2005,23,24.0,23
2006,24,28.000000000000004,23
2007,25,32.0,23
2008,26,36.0,23
2009,27,41.0,23
2010,28,45.0,23
2011,29,50.0,23
2012,30,55.00000000000001,23
2013,31,59.0,23
2014,32,63.0,23
2015,33,67.0,23
2016,34,71.0,23
2017,35,74.0,23
2018,36,77.0,23
2019,37,79.0,23
2020,38,80.0,23
1997,16,1.0,24
1998,17,2.0,24
1999,18,5.0,24
2000,19,9.0,24
2001,20,13.0,24
2002,21,17.0,24
2003,22,21.0,24
2004,23,25.0,24
2005,24,28.000000000000004,24
2006,25,32.0,24
2007,26,36.0,24
2008,27,40.0,24
2009,28,45.0,24
2010,29,50.0,24
2011,30,55.00000000000001,24
2012,31,60.0,24
2013,32,64.0,24
2014,33,68.0,24
2015,34,71.0,24
2016,35,74.0,24
2017,36,77.0,24
2018,37,79.0,24
2019,38,81.0,24
2020,39,82.0,24
1996,16,0.0,25
1997,17,2.0,25
1998,18,5.0,25
1999,19,9.0,25
2000,20,13.0,25
2001,21,17.0,25
2002,22,21.0,25
2003,23,25.0,25
2004,24,28.000000000000004,25
2005,25,32.0,25
2006,26,36.0,25
2007,27,40.0,25
2008,28,44.0,25
2009,29,49.0,25
2010,30,54.0,25
2011,31,59.0,25
2012,32,64.0,25
2013,33,68.0,25
2014,34,71.0,25
2015,35,74.0,25
2016,36,76.0,25
2017,37,79.0,25
2018,38,80.0,25
2019,39,82.0,25
2020,40,83.0,25
1995,16,0.0,26
1996,17,2.0,26
1997,18,5.0,26
1998,19,8.0,26
1999,20,13.0,26
2000,21,17.0,26
2001,22,21.0,26
2002,23,25.0,26
2003,24,28.000000000000004,26
2004,25,32.0,26
2005,26,36.0,26
2006,27,40.0,26
2007,28,44.0,26
2008,29,49.0,26
2009,30,54.0,26
2010,31,59.0,26
2011,32,63.0,26
2012,33,68.0,26
2013,34,71.0,26
2014,35,74.0,26
2015,36,76.0,26
2016,37,78.0,26
2017,38,80.0,26
2018,39,81.0,26
2019,40,82.0,26
2020,41,83.0,26
1994,16,0.0,27
1995,17,2.0,27
1996,18,4.0,27
1997,19,8.0,27
1998,20,12.0,27
1999,21,17.0,27
2000,22,21.0,27
2001,23,24.0,27
2002,24,28.000000000000004,27
2003,25,31.0,27
2004,26,35.0,27
2005,27,39.0,27
2006,28,43.0,27
2007,29,48.0,27
2008,30,53.0,27
2009,31,57.99999999999999,27
2010,32,62.0,27
2011,33,67.0,27
2012,34,70.0,27
2013,35,73.0,27
2014,36,76.0,27
2015,37,77.0,27
2016,38,79.0,27
2017,39,80.0,27
2018,40,81.0,27
2019,41,82.0,27
2020,42,83.0,27
1993,16,0.0,28
1994,17,2.0,28
1995,18,4.0,28
1996,19,8.0,28
1997,20,12.0,28
1998,21,17.0,28
1999,22,21.0,28
2000,23,25.0,28
2001,24,28.000000000000004,28
2002,25,32.0,28
2003,26,35.0,28
2004,27,39.0,28
2005,28,44.0,28
2006,29,48.0,28
2007,30,53.0,28
2008,31,57.99999999999999,28
2009,32,63.0,28
2010,33,67.0,28
2011,34,70.0,28
2012,35,73.0,28
2013,36,76.0,28
2014,37,78.0,28
2015,38,79.0,28
2016,39,80.0,28
2017,40,81.0,28
2018,41,82.0,28
2019,42,83.0,28
2020,43,83.0,28
1992,16,0.0,29
1993,17,2.0,29
1994,18,4.0,29
1995,19,8.0,29
1996,20,12.0,29
1997,21,16.0,29
1998,22,20.0,29
1999,23,24.0,29
2000,24,28.000000000000004,29
2001,25,32.0,29
2002,26,35.0,29
2003,27,39.0,29
2004,28,43.0,29
2005,29,48.0,29
2006,30,52.0,29
2007,31,56.99999999999999,29
2008,32,62.0,29
2009,33,66.0,29
2010,34,69.0,29
2011,35,72.0,29
2012,36,75.0,29
2013,37,77.0,29
2014,38,78.0,29
2015,39,80.0,29
2016,40,81.0,29
2017,41,81.0,29
2018,42,82.0,29
2019,43,82.0,29
2020,44,82.0,29
1991,16,0.0,30
1992,17,2.0,30
1993,18,4.0,30
1994,19,8.0,30
1995,20,12.0,30
1996,21,16.0,30
1997,22,20.0,30
1998,23,24.0,30
1999,24,28.000000000000004,30
2000,25,31.0,30
2001,26,35.0,30
2002,27,39.0,30
2003,28,43.0,30
2004,29,47.0,30
2005,30,52.0,30
2006,31,56.00000000000001,30
2007,32,61.0,30
2008,33,65.0,30
2009,34,69.0,30
2010,35,71.0,30
2011,36,74.0,30
2012,37,76.0,30
2013,38,78.0,30
2014,39,79.0,30
2015,40,80.0,30
2016,41,81.0,30
2017,42,81.0,30
2018,43,81.0,30
2019,44,82.0,30
2020,45,82.0,30
1990,16,0.0,30
1991,17,2.0,30
1992,18,4.0,30
1993,19,8.0,30
1994,20,12.0,30
1995,21,17.0,30
1996,22,20.0,30
1997,23,24.0,30
1998,24,28.000000000000004,30
1999,25,32.0,30
2000,26,36.0,30
2001,27,40.0,30
2002,28,44.0,30
2003,29,48.0,30
2004,30,53.0,30
2005,31,56.99999999999999,30
2006,32,62.0,30
2007,33,66.0,30
2008,34,69.0,30
2009,35,72.0,30
2010,36,74.0,30
2011,37,77.0,30
2012,38,78.0,30
2013,39,79.0,30
2014,40,80.0,30
2015,41,81.0,30
2016,42,81.0,30
2017,43,82.0,30
2018,44,82.0,30
2019,45,82.0,30
1989,16,0.0,30
1990,17,2.0,30
1991,18,4.0,30
1992,19,8.0,30
1993,20,13.0,30
1994,21,17.0,30
1995,22,21.0,30
1996,23,24.0,30
1997,24,28.000000000000004,30
1998,25,32.0,30
1999,26,36.0,30
2000,27,40.0,30
2001,28,45.0,30
2002,29,49.0,30
2003,30,53.0,30
2004,31,56.99999999999999,30
2005,32,61.0,30
2006,33,65.0,30
2007,34,68.0,30
2008,35,71.0,30
2009,36,74.0,30
2010,37,76.0,30
2011,38,77.0,30
2012,39,79.0,30
2013,40,80.0,30
2014,41,80.0,30
2015,42,81.0,30
2016,43,81.0,30
2017,44,81.0,30
2018,45,81.0,30
1988,16,0.0,30
1989,17,2.0,30
1990,18,4.0,30
1991,19,8.0,30
1992,20,13.0,30
1993,21,17.0,30
1994,22,21.0,30
1995,23,25.0,30
1996,24,28.999999999999996,30
1997,25,33.0,30
1998,26,37.0,30
1999,27,41.0,30
2000,28,46.0,30
2001,29,50.0,30
2002,30,54.0,30
2003,31,57.99999999999999,30
2004,32,62.0,30
2005,33,66.0,30
2006,34,69.0,30
2007,35,71.0,30
2008,36,74.0,30
2009,37,76.0,30
2010,38,78.0,30
2011,39,79.0,30
2012,40,80.0,30
2013,41,80.0,30
2014,42,81.0,30
2015,43,81.0,30
2016,44,81.0,30
2017,45,81.0,30
1987,16,0.0,30
1988,17,2.0,30
1989,18,4.0,30
1990,19,8.0,30
1991,20,13.0,30
1992,21,17.0,30
1993,22,22.0,30
1994,23,26.0,30
1995,24,30.0,30
1996,25,34.0,30
1997,26,38.0,30
1998,27,43.0,30
1999,28,47.0,30
2000,29,51.0,30
2001,30,56.00000000000001,30
2002,31,60.0,30
2003,32,64.0,30
2004,33,67.0,30
2005,34,70.0,30
2006,35,73.0,30
2007,36,75.0,30
2008,37,77.0,30
2009,38,78.0,30
2010,39,80.0,30
2011,40,81.0,30
2012,41,81.0,30
2013,42,82.0,30
2014,43,82.0,30
2015,44,82.0,30
2016,45,82.0,30
1986,16,0.0,30
1987,17,2.0,30
1988,18,4.0,30
1989,19,8.0,30
1990,20,13.0,30
1991,21,18.0,30
1992,22,22.0,30
1993,23,26.0,30
1994,24,31.0,30
1995,25,35.0,30
1996,26,39.0,30
1997,27,44.0,30
1998,28,48.0,30
1999,29,53.0,30
2000,30,56.99999999999999,30
2001,31,61.0,30
2002,32,65.0,30
2003,33,68.0,30
2004,34,71.0,30
2005,35,73.0,30
2006,36,75.0,30
2007,37,77.0,30
2008,38,79.0,30
2009,39,80.0,30
2010,40,81.0,30
2011,41,82.0,30
2012,42,82.0,30
2013,43,82.0,30
2014,44,82.0,30
2015,45,83.0,30
1985,16,0.0,30
1986,17,1.0,30
1987,18,4.0,30
1988,19,8.0,30
1989,20,13.0,30
1990,21,17.0,30
1991,22,22.0,30
1992,23,27.0,30
1993,24,31.0,30
1994,25,35.0,30
1995,26,40.0,30
1996,27,44.0,30
1997,28,49.0,30
1998,29,53.0,30
1999,30,56.99999999999999,30
2000,31,62.0,30
2001,32,65.0,30
2002,33,68.0,30
2003,34,71.0,30
2004,35,73.0,30
2005,36,75.0,30
2006,37,77.0,30
2007,38,78.0,30
2008,39,79.0,30
2009,40,80.0,30
2010,41,81.0,30
2011,42,81.0,30
2012,43,82.0,30
2013,44,82.0,30
2014,45,82.0,30
1984,16,0.0,30
1985,17,1.0,30
1986,18,4.0,30
1987,19,8.0,30
1988,20,12.0,30
1989,21,17.0,30
1990,22,22.0,30
1991,23,27.0,30
1992,24,31.0,30
1993,25,36.0,30
1994,26,40.0,30
1995,27,45.0,30
1996,28,50.0,30
1997,29,54.0,30
1998,30,57.99999999999999,30
1999,31,62.0,30
2000,32,66.0,30
2001,33,69.0,30
2002,34,71.0,30
2003,35,73.0,30
2004,36,75.0,30
2005,37,77.0,30
2006,38,78.0,30
2007,39,79.0,30
2008,40,80.0,30
2009,41,81.0,30
2010,42,81.0,30
2011,43,82.0,30
2012,44,82.0,30
2013,45,82.0,30
1983,16,0.0,30
1984,17,1.0,30
1985,18,4.0,30
1986,19,7.000000000000001,30
1987,20,12.0,30
1988,21,16.0,30
1989,22,21.0,30
1990,23,26.0,30
1991,24,31.0,30
1992,25,35.0,30
1993,26,40.0,30
1994,27,45.0,30
1995,28,50.0,30
1996,29,54.0,30
1997,30,57.99999999999999,30
1998,31,62.0,30
1999,32,65.0,30
2000,33,68.0,30
2001,34,71.0,30
2002,35,73.0,30
2003,36,74.0,30
2004,37,76.0,30
2005,38,77.0,30
2006,39,78.0,30
2007,40,79.0,30
2008,41,80.0,30
2009,42,80.0,30
2010,43,80.0,30
2011,44,80.0,30
2012,45,80.0,30
1982,16,0.0,30
1983,17,1.0,30
1984,18,3.0,30
1985,19,7.000000000000001,30
1986,20,11.0,30
1987,21,16.0,30
1988,22,20.0,30
1989,23,25.0,30
1990,24,30.0,30
1991,25,35.0,30
1992,26,40.0,30
1993,27,45.0,30
1994,28,50.0,30
1995,29,54.0,30
1996,30,57.99999999999999,30
1997,31,62.0,30
1998,32,66.0,30
1999,33,68.0,30
2000,34,71.0,30
2001,35,73.0,30
2002,36,74.0,30
2003,37,76.0,30
2004,38,77.0,30
2005,39,78.0,30
2006,40,79.0,30
2007,41,79.0,30
2008,42,80.0,30
2009,43,80.0,30
2010,44,80.0,30
2011,45,80.0,30
1981,16,0.0,30
1982,17,1.0,30
1983,18,4.0,30
1984,19,7.000000000000001,30
1985,20,11.0,30
1986,21,15.0,30
1987,22,20.0,30
1988,23,25.0,30
1989,24,30.0,30
1990,25,35.0,30
1991,26,40.0,30
1992,27,45.0,30
1993,28,50.0,30
1994,29,54.0,30
1995,30,57.99999999999999,30
1996,31,62.0,30
1997,32,66.0,30
1998,33,68.0,30
1999,34,71.0,30
2000,35,73.0,30
2001,36,74.0,30
2002,37,76.0,30
2003,38,77.0,30
2004,39,78.0,30
2005,40,78.0,30
2006,41,79.0,30
2007,42,79.0,30
2008,43,80.0,30
2009,44,80.0,30
2010,45,80.0,30
1980,16,0.0,30
1981,17,1.0,30
1982,18,4.0,30
1983,19,7.000000000000001,30
1984,20,11.0,30
1985,21,15.0,30
1986,22,20.0,30
1987,23,25.0,30
1988,24,30.0,30
1989,25,35.0,30
1990,26,41.0,30
1991,27,46.0,30
1992,28,50.0,30
1993,29,55.00000000000001,30
1994,30,59.0,30
1995,31,63.0,30
1996,32,66.0,30
1997,33,69.0,30
1998,34,71.0,30
1999,35,73.0,30
2000,36,74.0,30
2001,37,76.0,30
2002,38,77.0,30
2003,39,78.0,30
2004,40,78.0,30
2005,41,79.0,30
2006,42,79.0,30
2007,43,79.0,30
2008,44,80.0,30
2009,45,80.0,30
1979,16,0.0,30
1980,17,1.0,30
1981,18,4.0,30
1982,19,7.000000000000001,30
1983,20,12.0,30
1984,21,16.0,30
1985,22,21.0,30
1986,23,26.0,30
1987,24,31.0,30
1988,25,36.0,30
1989,26,42.0,30
1990,27,47.0,30
1991,28,52.0,30
1992,29,56.00000000000001,30
1993,30,60.0,30
1994,31,64.0,30
1995,32,67.0,30
1996,33,70.0,30
1997,34,72.0,30
1998,35,73.0,30
1999,36,75.0,30
2000,37,76.0,30
2001,38,77.0,30
2002,39,78.0,30
2003,40,79.0,30
2004,41,79.0,30
2005,42,79.0,30
2006,43,80.0,30
2007,44,80.0,30
2008,45,80.0,30
1978,16,0.0,30
1979,17,1.0,30
1980,18,4.0,30
1981,19,8.0,30
1982,20,12.0,30
1983,21,17.0,30
1984,22,22.0,30
1985,23,27.0,30
1986,24,32.0,30
1987,25,37.0,30
1988,26,42.0,30
1989,27,48.0,30
1990,28,52.0,30
1991,29,56.99999999999999,30
1992,30,61.0,30
1993,31,65.0,30
1994,32,68.0,30
1995,33,70.0,30
1996,34,72.0,30
1997,35,74.0,30
1998,36,75.0,30
1999,37,77.0,30
2000,38,78.0,30
2001,39,78.0,30
2002,40,79.0,30
2003,41,79.0,30
2004,42,80.0,30
2005,43,80.0,30
2006,44,80.0,30
2007,45,80.0,30
1977,16,0.0,30
1978,17,1.0,30
1979,18,4.0,30
1980,19,8.0,30
1981,20,13.0,30
1982,21,18.0,30
1983,22,23.0,30
1984,23,28.000000000000004,30
1985,24,33.0,30
1986,25,38.0,30
1987,26,43.0,30
1988,27,49.0,30
1989,28,54.0,30
1990,29,57.99999999999999,30
1991,30,62.0,30
1992,31,66.0,30
1993,32,68.0,30
1994,33,71.0,30
1995,34,73.0,30
1996,35,74.0,30
1997,36,76.0,30
1998,37,77.0,30
1999,38,78.0,30
2000,39,79.0,30
2001,40,79.0,30
2002,41,80.0,30
2003,42,80.0,30
2004,43,80.0,30
2005,44,80.0,30
2006,45,80.0,30
1976,16,0.0,30
1977,17,2.0,30
1978,18,4.0,30
1979,19,8.0,30
1980,20,13.0,30
1981,21,18.0,30
1982,22,23.0,30
1983,23,28.999999999999996,30
1984,24,34.0,30
1985,25,39.0,30
1986,26,45.0,30
1987,27,50.0,30
1988,28,55.00000000000001,30
1989,29,59.0,30
1990,30,63.0,30
1991,31,67.0,30
1992,32,70.0,30
1993,33,72.0,30
1994,34,74.0,30
1995,35,75.0,30
1996,36,77.0,30
1997,37,78.0,30
1998,38,79.0,30
1999,39,79.0,30
2000,40,80.0,30
2001,41,80.0,30
2002,42,81.0,30
2003,43,81.0,30
2004,44,81.0,30
2005,45,81.0,30
1975,16,0.0,30
1976,17,2.0,30
1977,18,4.0,30
1978,19,8.0,30
1979,20,13.0,30
1980,21,18.0,30
1981,22,24.0,30
1982,23,28.999999999999996,30
1983,24,35.0,30
1984,25,40.0,30
1985,26,46.0,30
1986,27,51.0,30
1987,28,56.00000000000001,30
1988,29,60.0,30
1989,30,64.0,30
1990,31,68.0,30
1991,32,70.0,30
1992,33,73.0,30
1993,34,75.0,30
1994,35,76.0,30
1995,36,77.0,30
1996,37,78.0,30
1997,38,79.0,30
1998,39,80.0,30
1999,40,80.0,30
2000,41,81.0,30
2001,42,81.0,30
2002,43,81.0,30
2003,44,81.0,30
2004,45,81.0,30
1974,16,0.0,30
1975,17,2.0,30
1976,18,5.0,30
1977,19,9.0,30
1978,20,14.000000000000002,30
1979,21,19.0,30
1980,22,25.0,30
1981,23,31.0,30
1982,24,36.0,30
1983,25,42.0,30
1984,26,47.0,30
1985,27,53.0,30
1986,28,56.99999999999999,30
1987,29,62.0,30
1988,30,66.0,30
1989,31,69.0,30
1990,32,72.0,30
1991,33,74.0,30
1992,34,76.0,30
1993,35,77.0,30
1994,36,78.0,30
1995,37,79.0,30
1996,38,80.0,30
1997,39,80.0,30
1998,40,81.0,30
1999,41,81.0,30
2000,42,82.0,30
2001,43,82.0,30
2002,44,82.0,30
2003,45,82.0,30
1973,16,0.0,30
1974,17,2.0,30
1975,18,6.0,30
1976,19,11.0,30
1977,20,15.0,30
1978,21,20.0,30
1979,22,26.0,30
1980,23,32.0,30
1981,24,38.0,30
1982,25,44.0,30
1983,26,49.0,30
1984,27,54.0,30
1985,28,59.0,30
1986,29,63.0,30
1987,30,67.0,30
1988,31,70.0,30
1989,32,73.0,30
1990,33,75.0,30
1991,34,77.0,30
1992,35,78.0,30
1993,36,79.0,30
1994,37,80.0,30
1995,38,81.0,30
1996,39,81.0,30
1997,40,82.0,30
1998,41,82.0,30
1999,42,82.0,30
2000,43,83.0,30
2001,44,83.0,30
2002,45,83.0,30
1972,16,0.0,30
1973,17,2.0,30
1974,18,6.0,30
1975,19,11.0,30
1976,20,16.0,30
1977,21,22.0,30
1978,22,27.0,30
1979,23,32.0,30
1980,24,39.0,30
1981,25,45.0,30
1982,26,50.0,30
1983,27,56.00000000000001,30
1984,28,60.0,30
1985,29,64.0,30
1986,30,68.0,30
1987,31,71.0,30
1988,32,74.0,30
1989,33,76.0,30
1990,34,77.0,30
1991,35,79.0,30
1992,36,80.0,30
1993,37,81.0,30
1994,38,81.0,30
1995,39,82.0,30
1996,40,82.0,30
1997,41,83.0,30
1998,42,83.0,30
1999,43,83.0,30
2000,44,83.0,30
2001,45,83.0,30
1971,16,0.0,30
1972,17,2.0,30
1973,18,6.0,30
1974,19,12.0,30
1975,20,18.0,30
1976,21,23.0,30
1977,22,28.999999999999996,30
1978,23,34.0,30
1979,24,40.0,30
1980,25,46.0,30
1981,26,52.0,30
1982,27,56.99999999999999,30
1983,28,62.0,30
1984,29,66.0,30
1985,30,70.0,30
1986,31,73.0,30
1987,32,75.0,30
1988,33,77.0,30
1989,34,79.0,30
1990,35,80.0,30
1991,36,81.0,30
1992,37,82.0,30
1993,38,82.0,30
1994,39,83.0,30
1995,40,83.0,30
1996,41,84.0,30
1997,42,84.0,30
1998,43,84.0,30
1999,44,84.0,30
2000,45,84.0,30
1970,16,0.0,30
1971,17,2.0,30
1972,18,6.0,30
1973,19,12.0,30
1974,20,18.0,30
1975,21,24.0,30
1976,22,30.0,30
1977,23,35.0,30
1978,24,41.0,30
1979,25,46.0,30
1980,26,52.0,30
1981,27,57.99999999999999,30
1982,28,63.0,30
1983,29,67.0,30
1984,30,70.0,30
1985,31,73.0,30
1986,32,75.0,30
1987,33,77.0,30
1988,34,79.0,30
1989,35,80.0,30
1990,36,81.0,30
1991,37,82.0,30
1992,38,82.0,30
1993,39,83.0,30
1994,40,83.0,30
1995,41,83.0,30
1996,42,84.0,30
1997,43,84.0,30
1998,44,84.0,30
1999,45,84.0,30
1969,16,0.0,30
1970,17,2.0,30
1971,18,6.0,30
1972,19,12.0,30
1973,20,19.0,30
1974,21,26.0,30
1975,22,32.0,30
1976,23,38.0,30
1977,24,43.0,30
1978,25,48.0,30
1979,26,54.0,30
1980,27,60.0,30
1981,28,65.0,30
1982,29,69.0,30
1983,30,72.0,30
1984,31,75.0,30
1985,32,77.0,30
1986,33,79.0,30
1987,34,80.0,30
1988,35,81.0,30
1989,36,82.0,30
1990,37,83.0,30
1991,38,84.0,30
1992,39,84.0,30
1993,40,85.0,30
1994,41,85.0,30
1995,42,85.0,30
1996,43,85.0,30
1997,44,85.0,30
1998,45,85.0,30
1968,16,0.0,30
1969,17,2.0,30
1970,18,6.0,30
1971,19,12.0,30
1972,20,20.0,30
1973,21,27.0,30
1974,22,33.0,30
1975,23,39.0,30
1976,24,45.0,30
1977,25,50.0,30
1978,26,56.00000000000001,30
1979,27,61.0,30
1980,28,66.0,30
1981,29,70.0,30
1982,30,74.0,30
1983,31,76.0,30
1984,32,78.0,30
1985,33,80.0,30
1986,34,81.0,30
1987,35,82.0,30
1988,36,83.0,30
1989,37,84.0,30
1990,38,84.0,30
1991,39,85.0,30
1992,40,85.0,30
1993,41,85.0,30
1994,42,85.0,30
1995,43,85.0,30
1996,44,85.0,30
1997,45,86.0,30
1967,16,0.0,30
1968,17,2.0,30
1969,18,6.0,30
1970,19,12.0,30
1971,20,19.0,30
1972,21,27.0,30
1973,22,34.0,30
1974,23,40.0,30
1975,24,46.0,30
1976,25,52.0,30
1977,26,56.99999999999999,30
1978,27,62.0,30
1979,28,67.0,30
1980,29,71.0,30
1981,30,74.0,30
1982,31,77.0,30
1983,32,79.0,30
1984,33,80.0,30
1985,34,81.0,30
1986,35,82.0,30
1987,36,83.0,30
1988,37,84.0,30
1989,38,84.0,30
1990,39,85.0,30
1991,40,85.0,30
1992,41,85.0,30
1993,42,85.0,30
1994,43,85.0,30
1995,44,85.0,30
1996,45,86.0,30
1966,16,0.0,30
1967,17,2.0,30
1968,18,5.0,30
1969,19,11.0,30
1970,20,19.0,30
1971,21,26.0,30
1972,22,34.0,30
1973,23,41.0,30
1974,24,47.0,30
1975,25,53.0,30
1976,26,59.0,30
1977,27,64.0,30
1978,28,68.0,30
1979,29,72.0,30
1980,30,76.0,30
1981,31,78.0,30
1982,32,80.0,30
1983,33,82.0,30
1984,34,83.0,30
1985,35,84.0,30
1986,36,84.0,30
1987,37,85.0,30
1988,38,85.0,30
1989,39,86.0,30
1990,40,86.0,30
1991,41,86.0,30
1992,42,86.0,30
1993,43,86.0,30
1994,44,86.0,30
1995,45,86.0,30
1965,16,0.0,30
1966,17,2.0,30
1967,18,5.0,30
1968,19,11.0,30
1969,20,18.0,30
1970,21,26.0,30
1971,22,34.0,30
1972,23,41.0,30
1973,24,48.0,30
1974,25,55.00000000000001,30
1975,26,61.0,30
1976,27,66.0,30
1977,28,70.0,30
1978,29,74.0,30
1979,30,77.0,30
1980,31,79.0,30
1981,32,81.0,30
1982,33,83.0,30
1983,34,84.0,30
1984,35,85.0,30
1985,36,85.0,30
1986,37,86.0,30
1987,38,86.0,30
1988,39,87.0,30
1989,40,87.0,30
1990,41,87.0,30
1991,42,87.0,30
1992,43,87.0,30
1993,44,87.0,30
1994,45,87.0,30
